bookID,lemmatized_title
2702,chaucer 's canterbury tale ( selected ) : an interlinear translation
2705,oxford guide to chaucer : the canterbury tale
2706,love vision
2710,chaucer 's canterbury tale
2711,the riverside chaucer
2713,the portable chaucer
2715,salt : a world history
2718,salt in his shoe : michael jordan in pursuit of a dream
2719,the book of salt
2722,city of salt ( مدن الملح # 1 )
2723,the year of rice and salt
2725,illumination : essay and reflection
2727,saul steinberg : illumination
2731,advanced global illumination
2735,snow falling on cedar
2743,the lost boy ( dave pelzer # 2 )
2745,real boy : rescuing our son from the myth of boyhood
2749,microserfs
2756,new medium language
2761,the denial of death
2767,a people 's history of the united state
2768,a people 's history of the united state
2770,a people 's history of the united state : the civil war to the present
2778,graphic design : a concise history ( world of art )
2781,immigrant act : on asian american cultural politics
2785,the old way of seeing : how architecture lost it magic - and how to get it back
2794,the cry of lot 49
2802,e=mc² : a biography of the world 's most famous equation
2804,passionate mind
2810,christian mythmakers : c.s . lewis madeleine l'engle j.r.r . tolkien george macdonald g.k. chesterton charles williams dante alighieri john bunyan walter wangerin robert siegel and hannah hurnard
2811,a house like a lotus ( o'keefe family # 3 )
2814,the rock that is higher : story a truth
2815,the glorious impossible
2817,a full house : an austin family christmas ( austin family # 5.6 )
2819,a circle of quiet ( crosswicks journal # 1 )
2820,the birth of tragedy and other writing
2821,the birth of tragedy/the genealogy of moral
2822,the birth of tragedy
2823,the birth of tragedy
2826,birth of a tragedy : kashmir 1947
2834,the tragedy of pudd'nhead wilson/those extraordinary twin
2835,the tragedy of pudd'nhead wilson
2836,bridge to terabithia
2843,literature circle guide : bridge to terabithia : everything you need for successful literature circle that get kid thinking talking writing—and loving literature
2847,bread and rose too
2851,the invisible child
2855,a short history of decay
2860,scholar of decay ( ravenloft # 14 )
2864,girl with a pearl earring
2868,the golden tulip
2871,burning bright
2872,falling angel
2873,the virgin blue
2875,wenn engel fallen
2877,tom hunter : living in hell and other story
2879,bleach volume 15
2880,bleach volume 01
2881,bleach volume 14
2882,bleach volume 11
2883,bleach volume 12
2885,death note デスノート 1
2886,death note vol . 4 : 恋心 ( death note # 4 )
2887,death note vol . 3 : 激走 ( death note # 3 )
2893,love artist ( harlequin romance # 2860 )
2895,perfume : the story of a murderer
2896,da parfum . die geschichte eines mörders
2898,three story and a reflection
2899,the pigeon
2900,the story of mr sommer
2906,bleach―ブリーチ― 1 [ burīchi 1 ] ( bleach # 1 )
2907,bleach tome 1 : the death and the strawberry
2912,escape from fire mountain ( world of adventure # 3 )
2917,how angel peterson got his name
2920,tucket 's travel : francis tucket 's adventure in the west 1847-1849 ( the tucket adventure # 1-5 )
2921,chicago blue : the city and the music
2923,winterdance : the fine madness of running the iditarod
2928,brian 's winter
2932,robinson crusoe ( robinson crusoe # 1 )
2933,robinson crusoe
2934,robinson crusoe
2937,robinson crusoe
2940,robinson crusoe
2942,a general history of the pyrates
2949,huck finn & tom sawyer among the indian & other unfinished story ( mark twain library )
2952,huck finn and tom sawyer among the indian
2953,huck finn/pudd'nhead wilson/no 44 mysterious stranger other writing
2956,the adventure of huckleberry finn ( adventure of tom and huck # 2 )
2958,adventure of huckleberry finn
2960,adventure of huckleberry finn
2962,the annotated huckleberry finn
2965,the wit and wisdom of mark twain
2967,mark twain 's helpful hint for good living : a handbook for the damned human race
2968,the complete short story of mark twain
2971,the autobiography of mark twain
2973,collected tale sketch speech & essay 1891–1910
2978,lost horizon
2988,louisa may alcott 's christmas treasury
2997,my secret garden : woman 's sexual fantasy
2998,the secret garden
3003,the secret garden
3004,the secret garden
3006,the secret garden
3008,a little princess
3011,waiting for the party : the life of france hodgson burnett 1849-1924
3014,the secret garden cookbook : recipe inspired by france hodgson burnett 's the secret garden
3023,basic economics : a citizen 's guide to the economy
3025,basic economics : a common sense guide to the economy
3040,black redneck and white liberal
3041,applied economics : thinking beyond stage one
3042,knowledge and decision
3047,a conflict of vision : ideological origin of political struggle
3051,sir gawain and the green knight
3053,alcoholic anonymous
3055,alcoholic anonymous
3056,the twelve step & twelve tradition of overeaters anonymous
3061,the natural way to draw
3065,natural health natural medicine
3066,the fixer
3067,the complete story
3068,the assistant
3070,conversation with bernard malamud ( literary conversation )
3072,the tenant
3075,enchanted april : acting edition
3084,april may und june
3087,a room with a view
3088,a room with a view / howard end
3100,e.m. forster : critical guidebook
3101,the longest journey
3102,howard end
3103,maurice
3104,e. m. forster : a life
3105,howard end
3107,the sixteen pleasure
3113,revolutionary character : what made the founder different
3117,the rescue ( kidnapped # 3 )
3119,hunting the hunter ( on the run # 6 )
3120,public enemy ( on the run # 5 )
3130,runaway bride
3142,the bridge over the drina
3144,drina dance in paris
3145,drina ballerina
3147,le pont sur la drina
3152,drina dance in italy
3155,drina go on tour
3156,drina dance in madeira
3167,phaedrus/apology/crito/symposium
3207,the dialogue of plato volume 1 : euthyphro apology crito meno gorgias menexenus
3231,gorgias/timaeus
3232,minor work : on colours/on thing heard/physiognomics/on plants/on marvellous thing heard/mechanical problems/on indivisible lines/the ... gorgias
3248,aristophanes i : clouds/wasps/birds
3254,the trojan woman
3258,greek tragedy volume 2
3273,moloka ' i ( moloka ' i # 1 )
3280,teaching with the brain in mind
3283,introducing mind and brain ( introducing ... )
3290,eva luna
3291,the story of eva luna
3293,diez cuentos de eva luna con guia de comprension y repaso de gramatica
3298,el bosque de los pigmeos
3300,inés of my soul
3301,la casa de los espíritus
3302,el plan infinito
3303,el reino del dragón de oro
3304,city of the beast ( eagle and jaguar # 1 )
3311,self
3316,die brücke über die drina
3325,drina dance in switzerland
3340,the story of salt
3341,nonviolence : twenty-five lesson from the history of a dangerous idea
3343,boogaloo on 2nd avenue
3344,cod : a biography of the fish that changed the world
3345,1968 : the year that rocked the world
3346,a chosen few : the resurrection of european jewry ( reader 's circle )
3347,the basque history of the world : the story of a nation
3348,the cod 's tale
3351,open city 6 : the only woman he ever left
3357,harry potter y la piedra filosofal ( harry potter # 1 )
3359,angle of repose
3368,do n't make me think : a common sense approach to web usability
3384,girlfriend in a coma
3388,corelli 's mandolin
3402,kiffe kiffe tomorrow
3403,our kind of people : inside america 's black upper class
3404,the senator and the socialite : the true story of america 's first black dynasty
3409,temptation
3413,the thorn bird
3416,caesar ( master of rome # 5 )
3417,caesar 's woman ( master of rome # 4 )
3418,on off ( carmine delmonico # 1 )
3419,three complete novel : tim/an indecent obsession/the lady of missalonghi
3420,morgan 's run
3421,the october horse : a novel of caesar and cleopatra ( master of rome # 6 )
3422,the first man in rome ( master of rome # 1 )
3424,the grass crown ( master of rome # 2 )
3425,tim
3426,o'brien 's the thing they carried
3431,the five people you meet in heaven
3437,the curious incident of the dog in the night-time
3438,the curious incident of the dog in the night-time
3439,the curious incident of the dog in the night-time
3444,northern light
3445,if i die in a combat zone box me up and ship me home
3446,going after cacciato
3447,in the lake of the wood
3449,the nuclear age
3462,the rescue
3463,a bend in the road
3464,true believer ( jeremy marsh & lexie darnell # 1 )
3465,three week with my brother
3466,the wedding ( the notebook # 2 )
3468,el guardián
3469,night in rodanthe
3471,message in a bottle
3473,a walk to remember
3476,icy spark
3478,message in a bottle
3479,sugarplum and scandal ( love at stake # 2.5 ; bed-and-breakfast mystery # 22.5 )
3483,special topic in calamity physic
3491,the dictionary of corporate bullshit : an a to z lexicon of empty enraging and just plain stupid office talk
3493,on truth
3507,twelve sharp ( stephanie plum # 12 )
3509,sharp edge
3510,mrs. sharp 's tradition : reviving victorian family celebration of comfort & joy
3513,the sly spy ( olivia sharp agent for secret # 3 )
3516,the green toenail gang ( olivia sharp agent for secret # 4 )
3519,the pizza monster ( olivia sharp agent for secret # 1 )
3520,the spy who barked ( adam sharp # 1 )
3525,kare first love vol . 9 ( kare first love # 9 )
3529,the world 's first love : mary mother of god
3530,kare first love vol . 10 ( kare first love # 10 )
3531,the tutor 's first love
3532,first love
3536,love @ first site
3545,first love second chance
3554,the modern prince : charles j. haughey and the quest for power
3557,the modern prince and other writing
3562,emily of new moon ( emily # 1 )
3564,the selected journal of l.m . montgomery vol . 5 : 1935-1942
3566,against the odds : tale of achievement
3574,anne of avonlea
3577,a tangled web
